strategy,ticker,side,entry_date,entry_px,exit_date,exit_px,net,excess,regime,tags,entry_px_tape,exit_px_tape,net_tape,excess_tape
DOUBLE_DIP,TER,1,2026-08-19,379.65,2026-08-24,364.9,-0.04085,-0.03358,calm-up,tech,,,,
DOUBLE_DIP,WDC,1,2026-08-19,462.09,2026-08-24,435.38,-0.0598,-0.05253,calm-up,tech,,,,
DOUBLE_DIP,STX,1,2026-08-19,832.56,2026-08-24,794.65,-0.04753,-0.04027,calm-up,tech,,,,
DOUBLE_DIP,SNDK,1,2026-08-19,1568.87,2026-08-24,1493.12,-0.05028,-0.04301,calm-up,tech,,,,
DOUBLE_DIP,DELL,1,2026-08-19,437.55,2026-08-24,433.19,-0.01196,-0.0047,calm-up,tech,,,,
DOUBLE_DIP,GLW,1,2026-08-19,152.46,2026-08-24,145.55,-0.04732,-0.04005,calm-up,tech,,,,
DOUBLE_DIP,MOG.A,1,2026-08-19,410.94,2026-08-24,379.8,-0.07778,-0.07051,calm-up,tech,,,,
BOLL_SNAP,HON,1,2026-08-19,221.73,2026-08-24,214.77,-0.03339,-0.02612,calm-up,tech,,,,
REVERSAL_3,CRWD,1,2026-08-20,190.34,2026-08-24,190.68,-0.00021,-0.00135,calm-up,tech,,,,
REVERSAL_3,PANW,1,2026-08-20,349.56,2026-08-24,350.9,0.00183,0.00069,calm-up,tech,,,,
REVERSAL_3,ANET,1,2026-08-20,183.75,2026-08-24,188.15,0.02195,0.0208,calm-up,tech,,,,
PANIC_LITE,OKTA,1,2026-08-20,134.16,2026-08-24,130.97,-0.02578,-0.02692,calm-up,tech,,,,
REVERSAL_3,CSCO,1,2026-08-20,109.59,2026-08-24,110.23,0.00384,0.0027,calm-up,tech,,,,
REVERSAL_3,HPE,1,2026-08-20,52.89,2026-08-24,52.43,-0.0107,-0.01184,calm-up,tech,,,,
REVERSAL_3,NVDA,1,2026-08-20,216.85,2026-08-24,208.48,-0.0406,-0.04174,calm-up,tech,,,,
REVERSAL_3,ASML,1,2026-08-20,1750.31,2026-08-24,1740.13,-0.00782,-0.00896,calm-up,tech,,,,
REVERSAL_3,TXN,1,2026-08-20,265.6,2026-08-24,258.94,-0.02708,-0.02822,calm-up,tech,,,,
REVERSAL_3,ADI,1,2026-08-20,370.24,2026-08-24,371.17,0.00051,-0.00063,calm-up,tech,,,,
REVERSAL_3,INTC,1,2026-08-20,92.13,2026-08-24,87.26,-0.05486,-0.056,calm-up,tech,,,,
REVERSAL_3,KLAC,1,2026-08-20,185.86,2026-08-24,181.57,-0.02508,-0.02622,calm-up,tech,,,,
REVERSAL_3,DELL,1,2026-08-20,434.78,2026-08-24,433.19,-0.00566,-0.0068,calm-up,tech,,,,
REVERSAL_3,GLW,1,2026-08-20,151.45,2026-08-24,145.55,-0.04096,-0.0421,calm-up,tech,,,,
PANIC_BOUNCE,CTMX,1,2026-08-20,3.29,2026-08-24,3.29,-0.002,-0.00314,calm-up,tech,,,,
PANIC_LITE,CTMX,1,2026-08-20,3.29,2026-08-24,3.29,-0.002,-0.00314,calm-up,tech,,,,
PANIC_LITE,BA,1,2026-08-20,215.1,2026-08-24,210.46,-0.02357,-0.02471,calm-up,tech,,,,
PANIC_LITE,RTX,1,2026-08-20,212.29,2026-08-24,209.22,-0.01646,-0.0176,calm-up,tech,,,,
PANIC_LITE,NOC,1,2026-08-20,563.86,2026-08-24,549.28,-0.02786,-0.029,calm-up,tech,,,,
PANIC_LITE,HII,1,2026-08-20,301.4,2026-08-24,294.63,-0.02446,-0.0256,calm-up,tech,,,,
PANIC_LITE,HEI,1,2026-08-20,350.58,2026-08-24,352.67,0.00396,0.00282,calm-up,tech,,,,
PANIC_LITE,TDG,1,2026-08-20,1180.4,2026-08-24,1199.08,0.01383,0.01268,calm-up,tech,,,,
PANIC_LITE,AXON,1,2026-08-20,614.26,2026-08-24,597.59,-0.02914,-0.03028,calm-up,tech,,,,
PANIC_BOUNCE,AVAV,1,2026-08-20,159.79,2026-08-24,148.2,-0.07453,-0.07567,calm-up,tech,,,,
PANIC_LITE,AVAV,1,2026-08-20,159.79,2026-08-24,148.2,-0.07453,-0.07567,calm-up,tech,,,,
PANIC_BOUNCE,KTOS,1,2026-08-20,56.18,2026-08-24,53.07,-0.05736,-0.0585,calm-up,tech,,,,
PANIC_LITE,KTOS,1,2026-08-20,56.18,2026-08-24,53.07,-0.05736,-0.0585,calm-up,tech,,,,
REVERSAL_3,MOG.A,1,2026-08-20,381.52,2026-08-24,379.8,-0.00651,-0.00765,calm-up,tech,,,,
REVERSAL_3,CGNX,1,2026-08-20,59.73,2026-08-24,58.54,-0.02192,-0.02306,calm-up,tech,,,,
REVERSAL_3,CAT,1,2026-08-20,815.39,2026-08-24,811.02,-0.00736,-0.0085,calm-up,tech,,,,
REVERSAL_3,BE,1,2026-08-20,202.48,2026-08-24,204.02,0.00561,0.00446,calm-up,tech,,,,
PANIC_LITE,IONQ,1,2026-08-20,41.53,2026-08-24,41.06,-0.01332,-0.01446,calm-up,tech,,,,
PANIC_BOUNCE,RGTI,1,2026-08-20,16.07,2026-08-24,16.37,0.01667,0.01553,calm-up,tech,,,,
PANIC_BOUNCE,PCT,1,2026-08-20,6.75,2026-08-24,6.61,-0.02274,-0.02388,calm-up,tech,,,,
PANIC_LITE,PCT,1,2026-08-20,6.75,2026-08-24,6.61,-0.02274,-0.02388,calm-up,tech,,,,
PANIC_BOUNCE,ONDS,1,2026-08-20,8.38,2026-08-24,8.24,-0.01871,-0.01985,calm-up,tech,,,,
PANIC_LITE,ONDS,1,2026-08-20,8.38,2026-08-24,8.24,-0.01871,-0.01985,calm-up,tech,,,,
PANIC_LITE,JBLU,1,2026-08-20,4.74,2026-08-24,4.95,0.0423,0.04116,calm-up,tech,,,,
PANIC_LITE,GE,1,2026-08-20,344.64,2026-08-24,341.84,-0.01012,-0.01127,calm-up,tech,,,,
REVERSAL_3,GS,1,2026-08-20,1001.95,2026-08-24,1036.28,0.03226,0.03112,calm-up,tech,,,,
PANIC_LITE,MS,1,2026-08-20,207.45,2026-08-24,214.08,0.02996,0.02882,calm-up,tech,,,,
REVERSAL_3,MS,1,2026-08-20,207.45,2026-08-24,214.08,0.02996,0.02882,calm-up,tech,,,,
PANIC_BOUNCE,WMT,1,2026-08-20,103.84,2026-08-24,106.49,0.02352,0.02238,calm-up,tech,,,,
PANIC_LITE,WMT,1,2026-08-20,103.84,2026-08-24,106.49,0.02352,0.02238,calm-up,tech,,,,
TREND_RIDER,PLTR,1,2026-08-04,162.66,2026-08-26,177.5,0.08923,0.09604,calm-up,tech,,,,
TREND_RIDER,CSCO,1,2026-08-04,121.74,2026-08-26,112.36,-0.07905,-0.07224,calm-up,tech,,,,
TREND_RIDER,NBIS,1,2026-08-04,225.74,2026-08-26,213.93,-0.05432,-0.04751,calm-up,tech,,,,
TREND_RIDER,AMD,1,2026-08-04,518.58,2026-08-26,480.93,-0.0746,-0.0678,calm-up,tech,,,,
TREND_RIDER,AVGO,1,2026-08-04,418.16,2026-08-26,355.59,-0.15163,-0.14483,calm-up,tech,,,,
TREND_RIDER,TER,1,2026-08-04,403.56,2026-08-26,363.1,-0.10226,-0.09545,calm-up,tech,,,,
TREND_RIDER,AAPL,1,2026-08-05,311.0,2026-08-26,313.45,0.00588,0.0107,calm-up,tech,,,,
TREND_RIDER,LLY,1,2026-08-05,1169.86,2026-08-26,1189.41,0.01471,0.01953,calm-up,tech,,,,
DEEP_DIP,NFLX,1,2026-08-11,74.79,2026-08-26,81.46,0.08718,0.093,calm-up,tech,,,,
FRESH_HIGH,ABNB,1,2026-08-11,184.98,2026-08-26,188.07,0.0147,0.02052,calm-up,tech,,,,
DEEP_DIP,LASR,1,2026-08-11,49.21,2026-08-26,43.7,-0.11397,-0.10816,calm-up,tech,,,,
PULLBACK_50,INOD,1,2026-08-18,61.62,2026-08-26,55.84,-0.0958,-0.09402,calm-up,tech,,,,
PULLBACK_50,AMD,1,2026-08-18,484.39,2026-08-26,480.93,-0.00914,-0.00736,calm-up,tech,,,,
PULLBACK_50,ARM,1,2026-08-18,253.32,2026-08-26,251.06,-0.01092,-0.00914,calm-up,tech,,,,
PULLBACK_50,TXN,1,2026-08-18,272.24,2026-08-26,261.77,-0.04046,-0.03867,calm-up,tech,,,,
PULLBACK_50,ADI,1,2026-08-18,376.63,2026-08-26,371.8,-0.01482,-0.01304,calm-up,tech,,,,
PULLBACK_50,INTC,1,2026-08-18,96.69,2026-08-26,88.24,-0.08939,-0.08761,calm-up,tech,,,,
PULLBACK_50,ON,1,2026-08-18,79.42,2026-08-26,73.22,-0.08007,-0.07828,calm-up,tech,,,,
PULLBACK_50,MPWR,1,2026-08-18,1333.18,2026-08-26,1303.88,-0.02398,-0.02219,calm-up,tech,,,,
PULLBACK_50,KLAC,1,2026-08-18,194.79,2026-08-26,183.83,-0.05827,-0.05648,calm-up,tech,,,,
PULLBACK_50,WDC,1,2026-08-18,496.16,2026-08-26,468.88,-0.05698,-0.0552,calm-up,tech,,,,
PULLBACK_50,BA,1,2026-08-18,223.06,2026-08-26,212.09,-0.05118,-0.04939,calm-up,tech,,,,
PULLBACK_50,CGNX,1,2026-08-18,63.41,2026-08-26,61.72,-0.02865,-0.02687,calm-up,tech,,,,
PULLBACK_50,CAT,1,2026-08-18,840.87,2026-08-26,821.93,-0.02452,-0.02274,calm-up,tech,,,,
PULLBACK_50,VRT,1,2026-08-18,272.54,2026-08-26,263.81,-0.03403,-0.03225,calm-up,tech,,,,
PULLBACK_50,BE,1,2026-08-18,209.01,2026-08-26,218.21,0.04202,0.0438,calm-up,tech,,,,
PULLBACK_50,Q,1,2026-08-18,133.58,2026-08-26,126.2,-0.05725,-0.05546,calm-up,tech,,,,
PULLBACK_50,GS,1,2026-08-18,1040.47,2026-08-26,1040.46,-0.00201,-0.00022,calm-up,tech,,,,
PULLBACK_50,CRWD,1,2026-08-19,201.63,2026-08-26,189.18,-0.06375,-0.05987,calm-up,tech,,,,
PULLBACK_50,ANET,1,2026-08-19,186.45,2026-08-26,202.25,0.08274,0.08662,calm-up,tech,,,,
PULLBACK_50,TSM,1,2026-08-19,412.09,2026-08-26,417.69,0.01159,0.01546,calm-up,tech,,,,
PULLBACK_50,LRCX,1,2026-08-19,307.17,2026-08-26,312.88,0.01659,0.02046,calm-up,tech,,,,
PULLBACK_50,TSEM,1,2026-08-19,226.46,2026-08-26,221.23,-0.02509,-0.02122,calm-up,tech,,,,
PULLBACK_50,STX,1,2026-08-19,832.56,2026-08-26,846.37,0.01459,0.01846,calm-up,tech,,,,
PULLBACK_50,DELL,1,2026-08-19,437.55,2026-08-26,463.82,0.05804,0.06191,calm-up,tech,,,,
PULLBACK_50,GLW,1,2026-08-19,152.46,2026-08-26,152.78,0.0001,0.00397,calm-up,tech,,,,
PULLBACK_50,HUM,1,2026-08-19,378.02,2026-08-26,391.06,0.0325,0.03637,calm-up,tech,,,,
PULLBACK_50,HWM,1,2026-08-19,283.48,2026-08-26,269.34,-0.05188,-0.04801,calm-up,tech,,,,
DOUBLE_DIP,CRWD,1,2026-08-20,190.34,2026-08-26,189.18,-0.00809,-0.01266,calm-up,tech,,,,
RSI2_DIP,CRWD,1,2026-08-20,190.34,2026-08-26,189.18,-0.00809,-0.01266,calm-up,tech,,,,
DOUBLE_DIP,PANW,1,2026-08-20,349.56,2026-08-26,339.31,-0.03132,-0.03589,calm-up,tech,,,,
RSI2_DIP,PANW,1,2026-08-20,349.56,2026-08-26,339.31,-0.03132,-0.03589,calm-up,tech,,,,
DOUBLE_DIP,OKTA,1,2026-08-20,134.16,2026-08-26,134.42,-6e-05,-0.00463,calm-up,tech,,,,
RSI2_DIP,OKTA,1,2026-08-20,134.16,2026-08-26,134.42,-6e-05,-0.00463,calm-up,tech,,,,
RSI2_DIP,HPE,1,2026-08-20,52.89,2026-08-26,55.23,0.04224,0.03768,calm-up,tech,,,,
RSI2_DIP,IOT,1,2026-08-20,38.98,2026-08-26,39.84,0.02006,0.0155,calm-up,tech,,,,
RSI2_DIP,NVDA,1,2026-08-20,216.85,2026-08-26,209.66,-0.03516,-0.03972,calm-up,tech,,,,
RSI2_DIP,KLAC,1,2026-08-20,185.86,2026-08-26,183.83,-0.01292,-0.01749,calm-up,tech,,,,
RSI2_DIP,DELL,1,2026-08-20,434.78,2026-08-26,463.82,0.06479,0.06023,calm-up,tech,,,,
RSI2_DIP,GLW,1,2026-08-20,151.45,2026-08-26,152.78,0.00678,0.00222,calm-up,tech,,,,
RSI2_DIP,JPM,1,2026-08-20,351.55,2026-08-26,356.5,0.01208,0.00752,calm-up,tech,,,,
RSI2_DIP,RTX,1,2026-08-20,212.29,2026-08-26,211.99,-0.00341,-0.00798,calm-up,tech,,,,
RSI2_DIP,LMT,1,2026-08-20,571.48,2026-08-26,565.62,-0.01225,-0.01682,calm-up,tech,,,,
RSI2_DIP,GD,1,2026-08-20,386.07,2026-08-26,382.02,-0.01249,-0.01705,calm-up,tech,,,,
RSI2_DIP,HEI,1,2026-08-20,350.58,2026-08-26,346.15,-0.01464,-0.0192,calm-up,tech,,,,
BOLL_SNAP,TDG,1,2026-08-20,1180.4,2026-08-26,1207.06,0.02059,0.01602,calm-up,tech,,,,
DOUBLE_DIP,HWM,1,2026-08-20,273.64,2026-08-26,269.34,-0.01771,-0.02228,calm-up,tech,,,,
BOLL_SNAP,HWM,1,2026-08-20,273.64,2026-08-26,269.34,-0.01771,-0.02228,calm-up,tech,,,,
RSI2_DIP,HWM,1,2026-08-20,273.64,2026-08-26,269.34,-0.01771,-0.02228,calm-up,tech,,,,
DOUBLE_DIP,KTOS,1,2026-08-20,56.18,2026-08-26,52.93,-0.05985,-0.06441,calm-up,tech,,,,
RSI2_DIP,MOG.A,1,2026-08-20,381.52,2026-08-26,384.03,0.00458,2e-05,calm-up,tech,,,,
DOUBLE_DIP,PKE,1,2026-08-20,33.9,2026-08-26,32.82,-0.03386,-0.03842,calm-up,tech,,,,
RSI2_DIP,PKE,1,2026-08-20,33.9,2026-08-26,32.82,-0.03386,-0.03842,calm-up,tech,,,,
RSI2_DIP,CGNX,1,2026-08-20,59.73,2026-08-26,61.72,0.03132,0.02675,calm-up,tech,,,,
RSI2_DIP,CAT,1,2026-08-20,815.39,2026-08-26,821.93,0.00602,0.00146,calm-up,tech,,,,
RSI2_DIP,BE,1,2026-08-20,202.48,2026-08-26,218.21,0.07569,0.07112,calm-up,tech,,,,
DOUBLE_DIP,RGTI,1,2026-08-20,16.07,2026-08-26,15.94,-0.01009,-0.01465,calm-up,tech,,,,
BOLL_SNAP,JBLU,1,2026-08-20,4.74,2026-08-26,4.99,0.05074,0.04618,calm-up,tech,,,,
BOLL_SNAP,GE,1,2026-08-20,344.64,2026-08-26,354.39,0.02629,0.02173,calm-up,tech,,,,
BOLL_SNAP,WFC,1,2026-08-20,83.7,2026-08-26,85.23,0.01628,0.01172,calm-up,tech,,,,
BOLL_SNAP,WMT,1,2026-08-20,103.84,2026-08-26,104.34,0.00282,-0.00175,calm-up,tech,,,,
RSI2_DIP,AMZN,1,2026-08-21,258.63,2026-08-26,260.28,0.00438,0.00391,calm-up,tech,,,,
PANIC_BOUNCE,BABA,1,2026-08-21,119.34,2026-08-26,119.83,0.00211,0.00164,calm-up,tech,,,,
PANIC_LITE,BABA,1,2026-08-21,119.34,2026-08-26,119.83,0.00211,0.00164,calm-up,tech,,,,
RSI2_DIP,NBIS,1,2026-08-21,219.13,2026-08-26,213.93,-0.02573,-0.0262,calm-up,tech,,,,
REVERSAL_3,NBIS,1,2026-08-21,219.13,2026-08-26,213.93,-0.02573,-0.0262,calm-up,tech,,,,
PANIC_BOUNCE,MRVL,1,2026-08-21,237.04,2026-08-26,245.11,0.03204,0.03157,calm-up,tech,,,,
PANIC_LITE,MRVL,1,2026-08-21,237.04,2026-08-26,245.11,0.03204,0.03157,calm-up,tech,,,,
RSI2_DIP,TSEM,1,2026-08-21,222.59,2026-08-26,221.23,-0.00811,-0.00858,calm-up,tech,,,,
REVERSAL_3,TSEM,1,2026-08-21,222.59,2026-08-26,221.23,-0.00811,-0.00858,calm-up,tech,,,,
RSI2_DIP,AAPL,1,2026-08-21,309.35,2026-08-26,313.45,0.01125,0.01078,calm-up,tech,,,,
DOUBLE_DIP,CTMX,1,2026-08-21,3.28,2026-08-26,3.32,0.0102,0.00972,calm-up,tech,,,,
BOLL_SNAP,RTX,1,2026-08-21,209.91,2026-08-26,211.99,0.00791,0.00744,calm-up,tech,,,,
REVERSAL_3,RTX,1,2026-08-21,209.91,2026-08-26,211.99,0.00791,0.00744,calm-up,tech,,,,
REVERSAL_3,LMT,1,2026-08-21,563.57,2026-08-26,565.62,0.00164,0.00117,calm-up,tech,,,,
REVERSAL_3,GD,1,2026-08-21,384.29,2026-08-26,382.02,-0.00791,-0.00838,calm-up,tech,,,,
REVERSAL_3,HWM,1,2026-08-21,271.68,2026-08-26,269.34,-0.01061,-0.01108,calm-up,tech,,,,
REVERSAL_3,PKE,1,2026-08-21,33.88,2026-08-26,32.82,-0.03329,-0.03376,calm-up,tech,,,,
RSI2_DIP,CVX,1,2026-08-21,205.27,2026-08-26,200.21,-0.02665,-0.02712,calm-up,tech,,,,
PANIC_BOUNCE,CBRS,1,2026-08-21,196.13,2026-08-26,182.15,-0.07328,-0.07375,calm-up,tech,,,,
PANIC_LITE,CBRS,1,2026-08-21,196.13,2026-08-26,182.15,-0.07328,-0.07375,calm-up,tech,,,,
DOUBLE_DIP,CBRS,1,2026-08-21,196.13,2026-08-26,182.15,-0.07328,-0.07375,calm-up,tech,,,,
PANIC_LITE,Q,1,2026-08-21,128.88,2026-08-26,126.2,-0.02279,-0.02326,calm-up,tech,,,,
PANIC_BOUNCE,KDEF,1,2026-08-21,41.15,2026-08-26,42.72,0.03615,0.03568,calm-up,tech,,,,
PANIC_LITE,KDEF,1,2026-08-21,41.15,2026-08-26,42.72,0.03615,0.03568,calm-up,tech,,,,
DOUBLE_DIP,KDEF,1,2026-08-21,41.15,2026-08-26,42.72,0.03615,0.03568,calm-up,tech,,,,
RSI2_DIP,BAC,1,2026-08-21,61.69,2026-08-26,62.23,0.00675,0.00628,calm-up,tech,,,,
REVERSAL_3,BAC,1,2026-08-21,61.69,2026-08-26,62.23,0.00675,0.00628,calm-up,tech,,,,
RSI2_DIP,BRK-B,1,2026-08-21,495.82,2026-08-26,504.91,0.01633,0.01586,calm-up,tech,,,,
REVERSAL_3,BRK-B,1,2026-08-21,495.82,2026-08-26,504.91,0.01633,0.01586,calm-up,tech,,,,
RSI2_DIP,CVS,1,2026-08-21,93.02,2026-08-26,94.32,0.01198,0.01151,calm-up,tech,,,,
DOUBLE_DIP,WMT,1,2026-08-21,103.7,2026-08-26,104.34,0.00417,0.0037,calm-up,tech,,,,
PANIC_LITE,TSLA,1,2026-08-24,348.95,2026-08-26,345.82,-0.01097,-0.01439,calm-up,tech,,,,
PANIC_LITE,OKTA,1,2026-08-24,130.97,2026-08-26,134.42,0.02434,0.02092,calm-up,tech,,,,
PANIC_LITE,NBIS,1,2026-08-24,210.91,2026-08-26,213.93,0.01232,0.0089,calm-up,tech,,,,
PANIC_BOUNCE,INOD,1,2026-08-24,57.13,2026-08-26,55.84,-0.02458,-0.028,calm-up,tech,,,,
PANIC_LITE,INOD,1,2026-08-24,57.13,2026-08-26,55.84,-0.02458,-0.028,calm-up,tech,,,,
REVERSAL_3,NVDA,1,2026-08-24,208.48,2026-08-26,209.66,0.00366,0.00024,calm-up,tech,,,,
PANIC_LITE,AMD,1,2026-08-24,456.75,2026-08-26,480.93,0.05094,0.04752,calm-up,tech,,,,
PANIC_BOUNCE,MU,1,2026-08-24,910.43,2026-08-26,938.4,0.02872,0.0253,calm-up,tech,,,,
PANIC_LITE,MU,1,2026-08-24,910.43,2026-08-26,938.4,0.02872,0.0253,calm-up,tech,,,,
PANIC_BOUNCE,SMCI,1,2026-08-24,35.17,2026-08-26,37.39,0.06112,0.0577,calm-up,tech,,,,
PANIC_LITE,SMCI,1,2026-08-24,35.17,2026-08-26,37.39,0.06112,0.0577,calm-up,tech,,,,
REVERSAL_3,TXN,1,2026-08-24,258.94,2026-08-26,261.77,0.00893,0.00551,calm-up,tech,,,,
PANIC_LITE,INTC,1,2026-08-24,87.26,2026-08-26,88.24,0.00923,0.00581,calm-up,tech,,,,
REVERSAL_3,INTC,1,2026-08-24,87.26,2026-08-26,88.24,0.00923,0.00581,calm-up,tech,,,,
PANIC_LITE,ON,1,2026-08-24,71.93,2026-08-26,73.22,0.01593,0.01252,calm-up,tech,,,,
REVERSAL_3,KLAC,1,2026-08-24,181.57,2026-08-26,183.83,0.01045,0.00703,calm-up,tech,,,,
PANIC_LITE,GFS,1,2026-08-24,45.95,2026-08-26,45.67,-0.00809,-0.01151,calm-up,tech,,,,
PANIC_BOUNCE,TSEM,1,2026-08-24,211.1,2026-08-26,221.23,0.04599,0.04257,calm-up,tech,,,,
PANIC_LITE,TSEM,1,2026-08-24,211.1,2026-08-26,221.23,0.04599,0.04257,calm-up,tech,,,,
PANIC_BOUNCE,WDC,1,2026-08-24,435.38,2026-08-26,468.88,0.07494,0.07153,calm-up,tech,,,,
PANIC_LITE,WDC,1,2026-08-24,435.38,2026-08-26,468.88,0.07494,0.07153,calm-up,tech,,,,
PANIC_BOUNCE,STX,1,2026-08-24,794.65,2026-08-26,846.37,0.06309,0.05967,calm-up,tech,,,,
PANIC_LITE,STX,1,2026-08-24,794.65,2026-08-26,846.37,0.06309,0.05967,calm-up,tech,,,,
PANIC_BOUNCE,SNDK,1,2026-08-24,1493.12,2026-08-26,1499.37,0.00219,-0.00123,calm-up,tech,,,,
PANIC_LITE,SNDK,1,2026-08-24,1493.12,2026-08-26,1499.37,0.00219,-0.00123,calm-up,tech,,,,
REVERSAL_3,GLW,1,2026-08-24,145.55,2026-08-26,152.78,0.04767,0.04426,calm-up,tech,,,,
PANIC_LITE,HOOD,1,2026-08-24,103.62,2026-08-26,108.54,0.04548,0.04206,calm-up,tech,,,,
PANIC_LITE,COIN,1,2026-08-24,179.48,2026-08-26,181.78,0.01081,0.0074,calm-up,tech,,,,
PANIC_LITE,SOFI,1,2026-08-24,18.24,2026-08-26,18.84,0.03089,0.02748,calm-up,tech,,,,
PANIC_LITE,HWM,1,2026-08-24,263.29,2026-08-26,269.34,0.02098,0.01756,calm-up,tech,,,,
PANIC_LITE,AXON,1,2026-08-24,597.59,2026-08-26,607.48,0.01455,0.01113,calm-up,tech,,,,
PANIC_BOUNCE,AVAV,1,2026-08-24,148.2,2026-08-26,146.88,-0.01091,-0.01433,calm-up,tech,,,,
PANIC_LITE,AVAV,1,2026-08-24,148.2,2026-08-26,146.88,-0.01091,-0.01433,calm-up,tech,,,,
PANIC_BOUNCE,KTOS,1,2026-08-24,53.07,2026-08-26,52.93,-0.00464,-0.00806,calm-up,tech,,,,
PANIC_LITE,KTOS,1,2026-08-24,53.07,2026-08-26,52.93,-0.00464,-0.00806,calm-up,tech,,,,
PANIC_LITE,CGNX,1,2026-08-24,58.54,2026-08-26,61.72,0.05232,0.0489,calm-up,tech,,,,
PANIC_BOUNCE,OKLO,1,2026-08-24,39.69,2026-08-26,41.6,0.04612,0.0427,calm-up,tech,,,,
PANIC_LITE,OKLO,1,2026-08-24,39.69,2026-08-26,41.6,0.04612,0.0427,calm-up,tech,,,,
PANIC_LITE,SMR,1,2026-08-24,9.05,2026-08-26,9.27,0.02231,0.01889,calm-up,tech,,,,
PANIC_BOUNCE,IONQ,1,2026-08-24,41.06,2026-08-26,40.03,-0.02709,-0.0305,calm-up,tech,,,,
PANIC_LITE,IONQ,1,2026-08-24,41.06,2026-08-26,40.03,-0.02709,-0.0305,calm-up,tech,,,,
PANIC_BOUNCE,QBTS,1,2026-08-24,18.68,2026-08-26,17.51,-0.06463,-0.06805,calm-up,tech,,,,
PANIC_LITE,QBTS,1,2026-08-24,18.68,2026-08-26,17.51,-0.06463,-0.06805,calm-up,tech,,,,
PANIC_BOUNCE,RGTI,1,2026-08-24,16.37,2026-08-26,15.94,-0.02827,-0.03169,calm-up,tech,,,,
PANIC_LITE,RGTI,1,2026-08-24,16.37,2026-08-26,15.94,-0.02827,-0.03169,calm-up,tech,,,,
PANIC_LITE,SOUN,1,2026-08-24,7.0,2026-08-26,7.01,-0.00057,-0.00399,calm-up,tech,,,,
PANIC_BOUNCE,RKLB,1,2026-08-24,68.28,2026-08-26,66.18,-0.03276,-0.03617,calm-up,tech,,,,
PANIC_LITE,RKLB,1,2026-08-24,68.28,2026-08-26,66.18,-0.03276,-0.03617,calm-up,tech,,,,
PANIC_BOUNCE,ASTS,1,2026-08-24,62.35,2026-08-26,59.88,-0.04162,-0.04503,calm-up,tech,,,,
PANIC_LITE,ASTS,1,2026-08-24,62.35,2026-08-26,59.88,-0.04162,-0.04503,calm-up,tech,,,,
PANIC_LITE,MBLY,1,2026-08-24,8.64,2026-08-26,8.54,-0.01357,-0.01699,calm-up,tech,,,,
PANIC_BOUNCE,ONDS,1,2026-08-24,8.24,2026-08-26,8.22,-0.00443,-0.00785,calm-up,tech,,,,
PANIC_LITE,ONDS,1,2026-08-24,8.24,2026-08-26,8.22,-0.00443,-0.00785,calm-up,tech,,,,
PANIC_LITE,SYM,1,2026-08-24,40.03,2026-08-26,40.61,0.01249,0.00907,calm-up,tech,,,,
PANIC_LITE,IREN,1,2026-08-24,39.81,2026-08-26,39.58,-0.00778,-0.0112,calm-up,tech,,,,
PANIC_BOUNCE,LASR,1,2026-08-24,44.11,2026-08-26,43.7,-0.01129,-0.01471,calm-up,tech,,,,
PANIC_LITE,LASR,1,2026-08-24,44.11,2026-08-26,43.7,-0.01129,-0.01471,calm-up,tech,,,,
PANIC_BOUNCE,LPTH,1,2026-08-24,13.23,2026-08-26,13.18,-0.00578,-0.0092,calm-up,tech,,,,
PANIC_BOUNCE,INFQ,1,2026-08-24,13.05,2026-08-26,13.53,0.03478,0.03136,calm-up,tech,,,,
FRESH_HIGH,OKTA,1,2026-08-13,154.95,2026-08-27,172.91,0.11391,0.12262,calm-up,tech,,,,
FRESH_HIGH,HPE,1,2026-08-13,59.82,2026-08-27,54.41,-0.09244,-0.08372,calm-up,tech,,,,
FRESH_HIGH,NMM,1,2026-08-13,81.25,2026-08-27,88.4,0.086,0.09472,calm-up,tech,,,,
FRESH_HIGH,MRK,1,2026-08-13,135.55,2026-08-27,149.54,0.10121,0.10993,calm-up,tech,,,,
FRESH_HIGH,SCHW,1,2026-08-13,110.06,2026-08-27,108.05,-0.02026,-0.01155,calm-up,tech,,,,
PULLBACK_50,PANW,1,2026-08-20,349.56,2026-08-27,382.85,0.09323,0.08209,calm-up,tech,,,,
PULLBACK_50,AAPL,1,2026-08-20,311.3,2026-08-27,314.58,0.00854,-0.00261,calm-up,tech,,,,
PULLBACK_50,JPM,1,2026-08-20,351.55,2026-08-27,354.22,0.00559,-0.00555,calm-up,tech,,,,
PULLBACK_50,MOH,1,2026-08-20,196.94,2026-08-27,198.75,0.00719,-0.00396,calm-up,tech,,,,
DOUBLE_DIP,BABA,1,2026-08-24,118.47,2026-08-27,116.31,-0.02023,-0.03023,calm-up,tech,,,,
DOUBLE_DIP,MU,1,2026-08-24,910.43,2026-08-27,935.39,0.02542,0.01542,calm-up,tech,,,,
RSI2_DIP,MU,1,2026-08-24,910.43,2026-08-27,935.39,0.02542,0.01542,calm-up,tech,,,,
DOUBLE_DIP,MRVL,1,2026-08-24,229.29,2026-08-27,241.45,0.05103,0.04104,calm-up,tech,,,,
RSI2_DIP,MRVL,1,2026-08-24,229.29,2026-08-27,241.45,0.05103,0.04104,calm-up,tech,,,,
